country,year,years_since_2015,attack_type,target_industry,financial_loss_million,affected_users,loss_per_user_usd,attack_source,vulnerability_type,defense_mechanism,impact_level,resolution_time_hours,cluster,risk_profile
Brazil,2020,5,Malware,Banking,79.61,755029,105.43965860913951,Nation-state,Weak Passwords,Firewall,High,27.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2021,6,SQL Injection,Telecommunications,68.07,538602,126.38274644357058,Insider,Unpatched Software,VPN,Medium,19.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2021,6,Ransomware,IT,5.54,254933,21.731199962343048,Nation-state,Social Engineering,AI-based Detection,Low,41.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2019,4,DDoS,Government,74.65,491269,151.95341045333615,Nation-state,Zero-day,Firewall,High,67.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2023,8,Man-in-the-Middle,Healthcare,64.21,707978,90.69490859885475,Nation-state,Weak Passwords,VPN,Medium,41.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2015,0,SQL Injection,Government,46.2,245370,188.28707665973835,Insider,Social Engineering,AI-based Detection,Low,57.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2020,5,Phishing,Retail,25.1,986980,25.431113092463878,Nation-state,Zero-day,VPN,High,71.0,1,Widespread Low-Loss Events - Phishing-Led
China,2018,3,Malware,Education,95.42,917848,103.960568634458,Insider,Social Engineering,VPN,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2016,1,Phishing,IT,27.46,973388,28.210744328058286,Nation-state,Zero-day,AI-based Detection,High,63.0,1,Widespread Low-Loss Events - Phishing-Led
France,2019,4,Phishing,Retail,3.0,298096,10.06387204122162,Unattributed,Social Engineering,Firewall,Low,16.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2018,3,Malware,Education,86.38,1174,73577.51277683134,Insider,Weak Passwords,VPN,High,23.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2021,6,DDoS,Telecommunications,67.87,683261,99.33246592444176,Hacker Group,Unpatched Software,Antivirus,Medium,13.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2017,2,Man-in-the-Middle,IT,71.06,871891,81.50101331473773,Unattributed,Social Engineering,Antivirus,High,52.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2021,6,SQL Injection,Telecommunications,10.28,994468,10.337185309130108,Insider,Unpatched Software,Antivirus,High,8.0,1,Widespread Low-Loss Events - Phishing-Led
France,2020,5,DDoS,Healthcare,58.8,153523,383.0045009542544,Insider,Social Engineering,Encryption,Medium,22.0,0,High-Loss Targeted Events - DDoS-Led
France,2022,7,Phishing,Healthcare,85.91,44837,1916.0514753440239,Unattributed,Zero-day,AI-based Detection,High,18.0,0,High-Loss Targeted Events - DDoS-Led
India,2024,9,DDoS,Retail,35.47,342575,103.53937094066993,Insider,Social Engineering,Firewall,Low,49.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2019,4,Phishing,IT,75.31,428615,175.70546994388903,Unattributed,Social Engineering,AI-based Detection,High,66.0,0,High-Loss Targeted Events - DDoS-Led
India,2020,5,Man-in-the-Middle,IT,28.69,939469,30.53852761506766,Insider,Unpatched Software,Encryption,High,45.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2017,2,Phishing,IT,5.14,319868,16.06912851551265,Hacker Group,Unpatched Software,VPN,Low,52.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2023,8,Ransomware,IT,18.53,925373,20.024357745471285,Insider,Zero-day,AI-based Detection,High,4.0,1,Widespread Low-Loss Events - Phishing-Led
India,2024,9,Phishing,Banking,23.32,879162,26.52525928099713,Unattributed,Zero-day,VPN,High,38.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2024,9,Man-in-the-Middle,Government,50.36,165496,304.2973848310533,Nation-state,Weak Passwords,Encryption,Medium,72.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2023,8,Malware,Government,19.18,993826,19.299152970439494,Unattributed,Zero-day,Firewall,High,7.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2024,9,DDoS,IT,7.99,805548,9.918713720349377,Insider,Unpatched Software,Antivirus,High,10.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2015,0,SQL Injection,Retail,74.74,562552,132.85882905047,Nation-state,Unpatched Software,Encryption,High,37.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2020,5,Ransomware,Telecommunications,75.13,177097,424.23078877677204,Unattributed,Unpatched Software,Encryption,High,15.0,0,High-Loss Targeted Events - DDoS-Led
UK,2022,7,Ransomware,IT,63.67,560021,113.69216511523675,Unattributed,Zero-day,Encryption,Medium,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2018,3,SQL Injection,Healthcare,0.95,376206,2.5252122507349695,Unattributed,Unpatched Software,Antivirus,Low,44.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2017,2,Ransomware,Banking,50.75,53111,955.5459321044605,Hacker Group,Social Engineering,Antivirus,Medium,15.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2021,6,DDoS,Banking,1.62,823004,1.968398695510593,Nation-state,Zero-day,Encryption,High,22.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2024,9,Phishing,IT,57.24,107681,531.570100574846,Unattributed,Zero-day,VPN,Medium,18.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2022,7,SQL Injection,Government,79.19,950425,83.32061972275561,Unattributed,Social Engineering,Antivirus,High,54.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2019,4,Malware,Banking,37.03,358371,103.32867335805632,Insider,Weak Passwords,AI-based Detection,Low,30.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2016,1,Phishing,Retail,13.68,144856,94.43861490031479,Unattributed,Unpatched Software,Antivirus,Low,13.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2024,9,Malware,Education,83.29,143037,582.2968882177339,Insider,Unpatched Software,Firewall,High,47.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2022,7,Ransomware,Telecommunications,79.77,151930,525.0444283551635,Unattributed,Zero-day,Encryption,High,4.0,0,High-Loss Targeted Events - DDoS-Led
France,2023,8,DDoS,Retail,92.32,418211,220.74981289349157,Insider,Unpatched Software,Encryption,High,39.0,0,High-Loss Targeted Events - DDoS-Led
France,2022,7,Man-in-the-Middle,Retail,31.4,264380,118.76843936757697,Insider,Zero-day,VPN,Low,37.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2015,0,DDoS,Telecommunications,85.23,193852,439.6653116810763,Insider,Zero-day,VPN,High,54.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2019,4,Man-in-the-Middle,Government,64.8,276197,234.61514788357584,Unattributed,Zero-day,Firewall,Medium,2.0,0,High-Loss Targeted Events - DDoS-Led
France,2020,5,Man-in-the-Middle,Healthcare,17.49,693907,25.205106736205284,Hacker Group,Zero-day,AI-based Detection,Medium,54.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2018,3,Phishing,Government,14.98,417488,35.88127083892232,Hacker Group,Weak Passwords,Encryption,Low,23.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2024,9,Malware,Education,64.05,116714,548.7773531881351,Insider,Social Engineering,Encryption,Medium,37.0,0,High-Loss Targeted Events - DDoS-Led
USA,2020,5,Phishing,Banking,74.51,332766,223.9110966865605,Hacker Group,Weak Passwords,Antivirus,Medium,53.0,0,High-Loss Targeted Events - DDoS-Led
UK,2020,5,SQL Injection,Banking,73.69,522097,141.14235477315518,Hacker Group,Weak Passwords,VPN,Medium,63.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2021,6,Malware,Government,51.05,262500,194.47619047619048,Nation-state,Social Engineering,AI-based Detection,Medium,27.0,0,High-Loss Targeted Events - DDoS-Led
France,2020,5,Ransomware,Telecommunications,10.52,253094,41.56558432835231,Hacker Group,Unpatched Software,VPN,Low,19.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2022,7,SQL Injection,IT,61.97,627852,98.70160483680867,Nation-state,Unpatched Software,VPN,Medium,23.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2015,0,SQL Injection,Government,0.72,944106,0.7626262305291991,Insider,Unpatched Software,VPN,High,2.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2021,6,Ransomware,Healthcare,78.08,989151,78.93638079524764,Unattributed,Social Engineering,AI-based Detection,High,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2018,3,Man-in-the-Middle,Healthcare,34.29,943349,36.34921964193528,Nation-state,Zero-day,Antivirus,High,5.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2024,9,SQL Injection,Education,99.31,362492,273.9646668064399,Insider,Weak Passwords,AI-based Detection,High,63.0,0,High-Loss Targeted Events - DDoS-Led
France,2019,4,Man-in-the-Middle,Healthcare,39.48,450466,87.64257457832555,Unattributed,Unpatched Software,VPN,Low,52.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2021,6,Malware,Healthcare,58.9,984973,59.79859346398327,Unattributed,Zero-day,Encryption,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2020,5,Phishing,Healthcare,39.92,376443,106.045271130025,Insider,Zero-day,Antivirus,Low,20.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2024,9,DDoS,Government,84.36,234154,360.27571598178974,Nation-state,Unpatched Software,VPN,High,42.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2021,6,DDoS,Retail,79.06,368255,214.68819160635974,Nation-state,Social Engineering,Encryption,High,17.0,0,High-Loss Targeted Events - DDoS-Led
India,2018,3,Phishing,IT,70.85,677164,104.62753483646502,Nation-state,Weak Passwords,Firewall,Medium,7.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2024,9,Man-in-the-Middle,Education,75.95,758032,100.19365937058066,Insider,Social Engineering,Antivirus,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2024,9,DDoS,Government,94.6,82500,1146.6666666666667,Hacker Group,Zero-day,AI-based Detection,High,28.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2022,7,DDoS,Telecommunications,4.81,683733,7.034909825911576,Nation-state,Zero-day,VPN,Medium,65.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2024,9,SQL Injection,Government,41.65,674211,61.775912881872294,Hacker Group,Weak Passwords,Firewall,Medium,54.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2021,6,SQL Injection,IT,34.32,673923,50.92569922676626,Hacker Group,Unpatched Software,Encryption,Medium,3.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2016,1,Phishing,Retail,27.85,963983,28.890550974446644,Unattributed,Zero-day,Encryption,High,45.0,1,Widespread Low-Loss Events - Phishing-Led
France,2019,4,Man-in-the-Middle,IT,76.35,460984,165.62396959547402,Hacker Group,Zero-day,Firewall,High,55.0,0,High-Loss Targeted Events - DDoS-Led
India,2018,3,SQL Injection,Government,18.44,27344,674.3709771796372,Nation-state,Zero-day,VPN,Low,1.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2018,3,Ransomware,Healthcare,27.37,543437,50.364623682229954,Unattributed,Unpatched Software,Firewall,Medium,20.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2019,4,Malware,Telecommunications,93.71,217863,430.13269807172395,Insider,Unpatched Software,VPN,High,31.0,0,High-Loss Targeted Events - DDoS-Led
China,2024,9,SQL Injection,IT,36.27,237068,152.99407764860715,Hacker Group,Zero-day,Encryption,Low,65.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2020,5,Man-in-the-Middle,IT,14.68,12585,1166.4680174811283,Unattributed,Zero-day,Antivirus,Low,30.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2018,3,DDoS,IT,5.18,826924,6.264179053939661,Insider,Social Engineering,VPN,High,35.0,1,Widespread Low-Loss Events - Phishing-Led
China,2021,6,SQL Injection,IT,97.06,329378,294.6766329263035,Nation-state,Weak Passwords,VPN,High,61.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2020,5,Phishing,Retail,50.99,826159,61.71935426473596,Insider,Weak Passwords,VPN,High,3.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2017,2,SQL Injection,Telecommunications,4.35,809757,5.371981964959859,Nation-state,Social Engineering,VPN,High,61.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2024,9,Man-in-the-Middle,Banking,53.51,680154,78.67335926863622,Nation-state,Zero-day,Firewall,Medium,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2015,0,Phishing,Banking,29.61,593384,49.90023323850997,Unattributed,Zero-day,Firewall,Medium,65.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2018,3,Man-in-the-Middle,Government,91.52,865257,105.7720422949482,Nation-state,Social Engineering,VPN,High,19.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2020,5,DDoS,Banking,99.81,948174,105.26548924564479,Unattributed,Social Engineering,AI-based Detection,High,4.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2016,1,DDoS,Banking,76.9,605118,127.0826516481083,Insider,Social Engineering,Firewall,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2015,0,Phishing,Education,2.43,552342,4.3994481679828805,Unattributed,Zero-day,VPN,Medium,62.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2020,5,Malware,Retail,89.71,529588,169.39583223184815,Nation-state,Weak Passwords,AI-based Detection,High,65.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2023,8,SQL Injection,Telecommunications,31.54,839281,37.57978555454014,Insider,Weak Passwords,Encryption,High,25.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2023,8,SQL Injection,Banking,30.66,749609,40.901323223173684,Nation-state,Zero-day,AI-based Detection,High,28.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2018,3,Man-in-the-Middle,Telecommunications,81.61,255844,318.9834430355998,Insider,Unpatched Software,Encryption,High,8.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2022,7,Malware,Telecommunications,40.08,459643,87.1981080969361,Nation-state,Weak Passwords,Antivirus,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2022,7,Phishing,Healthcare,72.53,496317,146.1364410245871,Hacker Group,Weak Passwords,Antivirus,Medium,62.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2023,8,Ransomware,Healthcare,21.54,388211,55.48529021588775,Nation-state,Weak Passwords,Antivirus,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2016,1,Ransomware,Retail,32.16,329026,97.74303550479293,Nation-state,Weak Passwords,VPN,Low,31.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2022,7,DDoS,Banking,51.33,970775,52.87528005974608,Insider,Unpatched Software,AI-based Detection,High,21.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2020,5,Malware,Education,66.93,640603,104.47968554627438,Hacker Group,Unpatched Software,VPN,Medium,23.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2023,8,Ransomware,Government,63.45,90678,699.7287103817905,Nation-state,Unpatched Software,Firewall,Medium,22.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2018,3,DDoS,Healthcare,47.47,784099,60.54082456424508,Insider,Social Engineering,AI-based Detection,High,30.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2024,9,Malware,Education,24.93,916209,27.209948821720808,Unattributed,Zero-day,Encryption,High,50.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2022,7,Malware,Retail,60.85,125300,485.634477254589,Insider,Weak Passwords,AI-based Detection,Medium,11.0,0,High-Loss Targeted Events - DDoS-Led
USA,2021,6,Phishing,Retail,95.86,671335,142.79011223904607,Hacker Group,Zero-day,Antivirus,High,62.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2018,3,Ransomware,IT,60.82,917016,66.32381550594538,Unattributed,Weak Passwords,VPN,High,39.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2021,6,SQL Injection,Telecommunications,1.47,204624,7.183908045977011,Unattributed,Unpatched Software,VPN,Low,33.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2022,7,Malware,Retail,13.77,804221,17.122159207481527,Nation-state,Zero-day,Firewall,High,68.0,1,Widespread Low-Loss Events - Phishing-Led
India,2017,2,Man-in-the-Middle,IT,68.68,725608,94.6516576443479,Insider,Zero-day,AI-based Detection,Medium,15.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2015,0,Ransomware,IT,6.74,742272,9.080229349887912,Nation-state,Zero-day,Antivirus,Medium,64.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2024,9,Malware,IT,83.09,650093,127.81248221408322,Unattributed,Social Engineering,Antivirus,High,58.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2021,6,DDoS,IT,67.12,581923,115.3417204681719,Hacker Group,Social Engineering,VPN,Medium,63.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2024,9,Phishing,Retail,98.95,354954,278.7685164838261,Nation-state,Social Engineering,AI-based Detection,High,14.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2019,4,Ransomware,Telecommunications,34.93,721984,48.38057353071536,Nation-state,Weak Passwords,VPN,Medium,44.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2016,1,Man-in-the-Middle,Retail,14.04,117819,119.16583912611718,Nation-state,Zero-day,Antivirus,Low,15.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2018,3,Man-in-the-Middle,Government,63.82,554294,115.13745413084031,Unattributed,Unpatched Software,AI-based Detection,Medium,42.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2017,2,Malware,IT,86.98,510454,170.3973325706136,Nation-state,Zero-day,VPN,High,18.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2019,4,DDoS,IT,13.99,966010,14.482251736524466,Unattributed,Weak Passwords,Encryption,High,20.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2019,4,SQL Injection,Healthcare,67.42,703282,95.86481667382358,Insider,Weak Passwords,Encryption,Medium,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2024,9,Man-in-the-Middle,Education,86.52,915463,94.509554181873,Insider,Weak Passwords,Antivirus,High,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2020,5,DDoS,Education,99.83,10859,9193.295883598857,Nation-state,Social Engineering,AI-based Detection,High,66.0,0,High-Loss Targeted Events - DDoS-Led
USA,2024,9,DDoS,Telecommunications,15.53,298385,52.046852221123714,Hacker Group,Unpatched Software,AI-based Detection,Low,11.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2021,6,SQL Injection,Telecommunications,89.93,982269,91.55333213203308,Insider,Unpatched Software,Antivirus,High,51.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2022,7,SQL Injection,Telecommunications,56.2,571454,98.34562361974892,Insider,Weak Passwords,VPN,Medium,42.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2015,0,Phishing,Healthcare,84.83,794914,106.7159466307047,Insider,Social Engineering,Firewall,High,34.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2015,0,Phishing,Banking,18.39,541829,33.940597494781564,Nation-state,Zero-day,Antivirus,Medium,33.0,1,Widespread Low-Loss Events - Phishing-Led
India,2018,3,Ransomware,Retail,26.01,732636,35.501940936563315,Hacker Group,Zero-day,VPN,Medium,3.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2018,3,SQL Injection,Retail,51.46,287089,179.24755041119653,Nation-state,Weak Passwords,Encryption,Medium,8.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2021,6,SQL Injection,Retail,1.32,564277,2.3392766318669733,Nation-state,Weak Passwords,Firewall,Medium,1.0,1,Widespread Low-Loss Events - Phishing-Led
